ID	strand	5seen	polyAseen	3seen	5end	polyAend	3end
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/13/320_1049	-	1	1	1	26	662	696
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/13/1092_1803	+	1	1	1	21	653	685
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/13/1844_2527	-	1	1	1	23	628	655
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/13/2571_3282	+	1	1	1	25	651	682
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/15/742_1456	-	1	1	1	25	657	686
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/15/1498_2236	+	1	1	1	26	679	707
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/15/2279_3005	-	1	1	1	16	670	699
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/15/3054_3767	+	1	1	1	24	662	687
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/15/3808_4544	-	1	1	1	25	682	709
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/18/525_1297	+	1	1	1	19	715	743
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/18/1333_2068	-	1	1	1	25	686	708
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/18/2108_2894	+	1	1	1	23	721	760
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/18/2934_3681	-	1	1	1	24	688	717
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/18/3724_4512	+	1	1	1	23	730	758
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/24/959_1769	-	1	1	1	26	761	781
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/24/1811_2615	+	1	1	1	22	749	775
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/24/2660_3457	-	1	1	1	32	741	764
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/24/3498_4310	+	1	1	1	27	755	785
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/24/4351_5160	-	1	1	1	21	754	781
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/50/611_2192	+	1	1	1	25	1516	1550
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/71/706_1405	-	1	1	1	23	651	667
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/71/1448_2117	+	1	1	1	20	621	642
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/71/2158_2829	-	1	1	1	24	622	643
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/71/2872_3541	+	1	1	1	25	619	641
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/71/3583_4243	-	1	1	1	22	604	629
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/71/4290_4931	+	1	1	1	17	587	611
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/80/0_1487	+	1	1	1	52	1431	1454
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/80/1531_2958	-	1	1	1	26	1369	1396
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/80/2997_4393	+	1	1	1	25	1341	1368
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/109/431_1978	-	1	1	1	25	1490	1514
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/109/2025_3584	+	1	1	1	25	1503	1529
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/109/3627_5155	-	1	1	1	28	1473	1499
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/116/1741_3245	+	1	1	1	36	1448	1476
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/116/3283_4783	-	1	1	1	51	1444	1470
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/119/4675_5383	-	1	1	1	30	652	679
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/119/5426_6206	+	1	1	1	23	722	750
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/122/2104_3334	+	1	1	1	26	1182	1201
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/140/622_1598	-	1	1	1	24	917	947
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/147/2967_4839	+	1	1	1	25	1818	1846
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/162/324_1728	+	1	1	1	24	1343	1375
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/162/1772_3157	-	1	1	1	24	1330	1355
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/162/3201_4611	+	1	1	1	23	1352	1381
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/183/610_2511	+	1	1	1	22	1847	1875
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/183/2554_4425	-	1	1	1	26	1816	1840
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/186/908_1741	-	1	1	1	27	774	800
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/205/1198_2442	+	1	1	1	25	1185	1214
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/232/100_1351	+	1	1	1	25	1183	1225
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/232/1395_2719	-	1	1	1	38	1243	1291
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/243/2079_4261	-	1	1	1	24	2127	2152
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/250/5047_5870	-	1	1	1	24	774	795
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/250/5910_6727	+	1	1	1	22	768	792
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/266/1698_2383	-	1	1	1	23	644	652
m120407_063017_42141_c100320212550000001523017409061204_s1_p0/266/2423_3101	+	1	1	1	27	626	651
